region,PVp_bs,PVp_hb,PVp_cs,PVp_hr,Ca_bs,Ca_hb,Ca_cs,Ca_hr,d_PVp_hb,d_PVp_cs,d_PVp_hr,d_Ca_hb,d_Ca_cs,d_Ca_hr,Ca_ind_hb,Ca_ind_cs,Ca_ind_hr,Ae_ind_hb,Ae_ind_cs,Ae_ind_hr,both_hb,both_cs,both_hr,Ae_both_hb,Ae_both_cs,Ae_both_hr,delta_power_hb,delta_power_cs,delta_power_hr
HD,0.17317063,0.17585343,0.17665383,0.178884,28,51,60,79,0.002682805,0.003483206,0.005713373,23,32,51,3.982924402,5.541460037,8.831701934,0.075118542,0.097529769,0.159974456,0.061704516,0.111462593,0.291382045,0.136823058,0.208992362,0.4513565,4.11974746,5.750452399,9.283058435
HZ,0.17791925,0.18118098,0.18173029,0.18414661,29,53,62,84,0.00326173,0.003811032,0.006227359,24,33,55,4.270062089,5.871335372,9.785558954,0.094590172,0.110519916,0.180593416,0.078281522,0.125764042,0.342504755,0.172871694,0.236283958,0.523098171,4.442933783,6.10761933,10.30865712
NF,0.16138391,0.16461666,0.1653485,0.16776635,25,43,52,68,0.003232747,0.003964588,0.006382436,18,27,43,2.904910415,4.357365623,6.939508215,0.080818683,0.099114701,0.159560889,0.058189452,0.107043877,0.274444729,0.139008135,0.206158578,0.434005618,3.04391855,4.563524202,7.373513833
DB,0.19625579,0.19833426,0.1987199,0.20008594,29,52,62,81,0.002078474,0.002464116,0.00383015,23,33,52,4.513883129,6.476441011,10.20530099,0.060275733,0.071459353,0.111074343,0.047804892,0.081315815,0.199167788,0.108080626,0.152775168,0.310242131,4.621963754,6.629216179,10.51554312
HB,0.22411199,0.22532704,0.22545597,0.22610752,377,675,802,1062,0.001215056,0.00134398,0.001995534,298,425,685,66.78537276,95.24759538,153.5167126,0.458075956,0.506680623,0.752316207,0.362086564,0.571191683,1.366940588,0.82016252,1.077872306,2.119256794,67.60553528,96.32546769,155.6359694
XB,0.23407239,0.23460922,0.23470902,0.23499483,1019,1821,2160,2861,0.000536829,0.000636637,0.000922442,802,1141,1842,187.7260545,267.0765938,431.1613373,0.547028989,0.648733318,0.939967871,0.430537045,0.726403058,1.699137211,0.977566034,1.375136375,2.639105082,188.7036206,268.4517302,433.8004423
XZ,0.25598788,0.25603506,0.2561468,0.25624624,124,222,263,348,4.72E-05,0.000158906,0.000258356,98,139,224,25.0868125,35.58231568,57.34128571,0.005849957,0.019704342,0.032036185,0.004623353,0.022087932,0.057871819,0.010473311,0.041792274,0.089908004,25.09728581,35.62410796,57.43119371
